	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
0	BCH	2500.0	2432.0	2436.01	2498.0	2017-12-28T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	413.643122369	689
1	BCH	2895.0	2298.57	2490.63	2600.0	2017-12-29T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	11900.499230763	15691
2	BCH	2628.91	2120.0	2600.0	2240.42	2017-12-30T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	9515.133242034	11876
3	BCH	2504.0	2189.0	2232.58	2377.0	2017-12-31T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	3199.328528593	5188
4	BCH	2410.0	2250.0	2377.0	2310.0	2018-01-01T00:00:00.0000000Z	2018-01-02T00:00:00.0000000Z	2772.40178606	2629
5	BCH	2699.0	2300.14	2321.68	2550.0	2018-01-02T00:00:00.0000000Z	2018-01-03T00:00:00.0000000Z	7043.441371935	9464
6	BCH	2758.98	2490.01	2550.0	2547.82	2018-01-03T00:00:00.0000000Z	2018-01-04T00:00:00.0000000Z	6521.06629892	8079
7	BCH	2555.01	2310.0	2550.0	2352.92	2018-01-04T00:00:00.0000000Z	2018-01-05T00:00:00.0000000Z	11483.726514184	11564
8	BCH	2513.97	2295.04	2352.16	2385.0	2018-01-05T00:00:00.0000000Z	2018-01-06T00:00:00.0000000Z	6036.736152478	7616
9	BCH	2630.0	2320.0	2385.0	2533.63	2018-01-06T00:00:00.0000000Z	2018-01-07T00:00:00.0000000Z	5686.959397871	7558
10	BCH	2775.0	2495.0	2519.09	2516.03	2018-01-07T00:00:00.0000000Z	2018-01-08T00:00:00.0000000Z	7429.084655338	8784
11	BCH	2569.0	2200.0	2516.03	2402.94	2018-01-08T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	5099.101138036	7983
12	BCH	2498.0	2310.0	2403.01	2360.07	2018-01-09T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	3187.850923337	5648
13	BCH	2988.0	2280.0	2374.94	2844.02	2018-01-10T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	12549.538832242	18491
14	BCH	2955.0	2330.0	2867.42	2432.0	2018-01-11T00:00:00.0000000Z	2018-01-12T00:00:00.0000000Z	12534.855983355	15761
15	BCH	2649.99	2336.84	2432.0	2593.1	2018-01-12T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	4474.179851979	7025
16	BCH	2849.0	2555.93	2597.62	2653.0	2018-01-13T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	4829.126702204	6507
17	BCH	2721.0	2450.0	2659.25	2531.91	2018-01-14T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	2828.085725888	5364
18	BCH	2554.27	2342.12	2531.91	2383.29	2018-01-15T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	2946.212640795	5727
19	BCH	2405.67	1528.03	2391.77	1779.78	2018-01-16T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	15224.649948341	22993
20	BCH	1925.47	1339.1	1779.78	1760.3	2018-01-17T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	13550.21210557	20107
21	BCH	1910.94	1672.8	1765.31	1728.39	2018-01-18T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	7767.299453153	12736
22	BCH	1879.96	1700.0	1725.0	1759.44	2018-01-19T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	3542.579073605	6175
23	BCH	2111.32	1756.07	1760.85	2021.47	2018-01-20T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	3506.318397016	5680
24	BCH	2024.93	1700.0	2024.88	1770.1	2018-01-21T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	4324.202873742	7093
25	BCH	1821.31	1505.9	1774.92	1605.58	2018-01-22T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	5583.915866732	8583
26	BCH	1698.15	1481.67	1605.58	1618.78	2018-01-23T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	3411.712244949	5637
27	BCH	1680.0	1559.05	1618.86	1655.0	2018-01-24T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	2188.123878147	4042
28	BCH	1707.98	1597.2	1652.09	1634.78	2018-01-25T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	2224.474449896	4864
29	BCH	1671.58	1475.36	1630.82	1604.8	2018-01-26T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	5624.520229879	6887
30	BCH	1698.26	1557.66	1593.06	1626.3	2018-01-27T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	2089.485335118	3554
31	BCH	1760.0	1630.14	1630.23	1733.05	2018-01-28T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	2654.41964271	4133
32	BCH	1765.89	1616.46	1748.5	1642.93	2018-01-29T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	2007.820742817	3290
33	BCH	1648.61	1435.71	1648.15	1441.48	2018-01-30T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	5660.836058035	7897
34	BCH	1524.2	1370.0	1442.09	1475.81	2018-01-31T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	3177.179483796	5121
35	BCH	1489.98	1172.0	1479.1	1250.03	2018-02-01T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	7816.368565434	10742
36	BCH	1255.7	950.0	1255.68	1186.37	2018-02-02T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	12100.341832128	13381
37	BCH	1320.0	1060.47	1186.06	1270.03	2018-02-03T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	2807.471949857	4613
38	BCH	1287.19	1088.67	1267.19	1154.0	2018-02-04T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	3646.500363822	5493
39	BCH	1174.8	822.87	1151.84	879.84	2018-02-05T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	11844.269989082	10989
40	BCH	1000.0	760.0	879.81	968.05	2018-02-06T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	16031.577292064	13382
41	BCH	1048.0	898.08	973.87	952.9	2018-02-07T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	8887.715686639	8037
42	BCH	1352.0	942.68	948.5	1276.22	2018-02-08T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	17957.241862322	15388
43	BCH	1336.45	1187.47	1277.99	1300.0	2018-02-09T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	8256.735325904	8273
44	BCH	1387.51	1200.0	1302.54	1240.0	2018-02-10T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	5934.319677827	6798
45	BCH	1302.55	1182.3	1237.01	1208.9	2018-02-11T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	5196.530832047	5147
